,id,user_id,setting_id
0,70000001,10000001,40000001
1,70000002,10000002,40000002
2,70000003,10000003,40000003
3,70000004,10000004,40000004
4,70000005,10000005,40000005
5,70000006,10000006,40000006
6,70000007,10000007,40000007
7,70000008,10000008,40000008
8,70000009,10000009,40000009
9,70000010,10000010,40000010
10,70000011,10000011,40000011
11,70000012,10000012,40000012
12,70000013,10000013,40000013
13,70000014,10000014,40000014
14,70000015,10000015,40000015
15,70000016,10000016,40000016
16,70000017,10000017,40000017
17,70000018,10000018,40000018
18,70000019,10000019,40000019
19,70000020,10000020,40000020
20,70000021,10000021,40000021
21,70000022,10000022,40000022
22,70000023,10000023,40000023
23,70000024,10000024,40000024
24,70000025,10000025,40000025
25,70000026,10000026,40000026
26,70000027,10000027,40000027
27,70000028,10000028,40000028
28,70000029,10000029,40000029
29,70000030,10000030,40000030
30,70000031,10000031,40000031
31,70000032,10000032,40000032
32,70000033,10000033,40000033
33,70000034,10000034,40000034
34,70000035,10000035,40000035
35,70000036,10000036,40000036
36,70000037,10000037,40000037
37,70000038,10000038,40000038
38,70000039,10000039,40000039
39,70000040,10000040,40000040
40,70000041,10000041,40000041
41,70000042,10000042,40000042
42,70000043,10000043,40000043
43,70000044,10000044,40000044
44,70000045,10000045,40000045
45,70000046,10000046,40000046
46,70000047,10000047,40000047
47,70000048,10000048,40000048
48,70000049,10000049,40000049
49,70000050,10000050,40000050
50,70000051,10000051,40000051
51,70000052,10000052,40000052
52,70000053,10000053,40000053
53,70000054,10000054,40000054
54,70000055,10000055,40000055
55,70000056,10000056,40000056
56,70000057,10000057,40000057
57,70000058,10000058,40000058
58,70000059,10000059,40000059
59,70000060,10000060,40000060
60,70000061,10000061,40000061
61,70000062,10000062,40000062
62,70000063,10000063,40000063
63,70000064,10000064,40000064
64,70000065,10000065,40000065
65,70000066,10000066,40000066
66,70000067,10000067,40000067
67,70000068,10000068,40000068
68,70000069,10000069,40000069
69,70000070,10000070,40000070
70,70000071,10000071,40000071
71,70000072,10000072,40000072
72,70000073,10000073,40000073
73,70000074,10000074,40000074
74,70000075,10000075,40000075
75,70000076,10000076,40000076
76,70000077,10000077,40000077
77,70000078,10000078,40000078
78,70000079,10000079,40000079
79,70000080,10000080,40000080
80,70000081,10000081,40000081
81,70000082,10000082,40000082
82,70000083,10000083,40000083
83,70000084,10000084,40000084
84,70000085,10000085,40000085
85,70000086,10000086,40000086
86,70000087,10000087,40000087
87,70000088,10000088,40000088
88,70000089,10000089,40000089
89,70000090,10000090,40000090
90,70000091,10000091,40000091
91,70000092,10000092,40000092
92,70000093,10000093,40000093
93,70000094,10000094,40000094
94,70000095,10000095,40000095
95,70000096,10000096,40000096
96,70000097,10000097,40000097
97,70000098,10000098,40000098
98,70000099,10000099,40000099
99,70000100,10000100,40000100
100,70000101,10000101,40000101
101,70000102,10000102,40000102
102,70000103,10000103,40000103
103,70000104,10000104,40000104
104,70000105,10000105,40000105
105,70000106,10000106,40000106
106,70000107,10000107,40000107
107,70000108,10000108,40000108
108,70000109,10000109,40000109
109,70000110,10000110,40000110
110,70000111,10000111,40000111
111,70000112,10000112,40000112
112,70000113,10000113,40000113
113,70000114,10000114,40000114
114,70000115,10000115,40000115
115,70000116,10000116,40000116
116,70000117,10000117,40000117
117,70000118,10000118,40000118
118,70000119,10000119,40000119
119,70000120,10000120,40000120
120,70000121,10000121,40000121
121,70000122,10000122,40000122
122,70000123,10000123,40000123
123,70000124,10000124,40000124
124,70000125,10000125,40000125
125,70000126,10000126,40000126
126,70000127,10000127,40000127
127,70000128,10000128,40000128
128,70000129,10000129,40000129
129,70000130,10000130,40000130
130,70000131,10000131,40000131
131,70000132,10000132,40000132
132,70000133,10000133,40000133
133,70000134,10000134,40000134
134,70000135,10000135,40000135
135,70000136,10000136,40000136
136,70000137,10000137,40000137
137,70000138,10000138,40000138
138,70000139,10000139,40000139
139,70000140,10000140,40000140
140,70000141,10000141,40000141
141,70000142,10000142,40000142
142,70000143,10000143,40000143
143,70000144,10000144,40000144
144,70000145,10000145,40000145
145,70000146,10000146,40000146
146,70000147,10000147,40000147
147,70000148,10000148,40000148
148,70000149,10000149,40000149
149,70000150,10000150,40000150
150,70000151,10000151,40000151
151,70000152,10000152,40000152
152,70000153,10000153,40000153
153,70000154,10000154,40000154
154,70000155,10000155,40000155
155,70000156,10000156,40000156
156,70000157,10000157,40000157
157,70000158,10000158,40000158
158,70000159,10000159,40000159
159,70000160,10000160,40000160
160,70000161,10000161,40000161
161,70000162,10000162,40000162
162,70000163,10000163,40000163
163,70000164,10000164,40000164
164,70000165,10000165,40000165
165,70000166,10000166,40000166
166,70000167,10000167,40000167
167,70000168,10000168,40000168
168,70000169,10000169,40000169
169,70000170,10000170,40000170
170,70000171,10000171,40000171
